,Pre-Shift,,,,,,,,,,,,,,,,,Pre-Shift + ANNUALIZATION,,,,,,,,,,,,,,,,,Pre-Shift + Annualization + HEP C ADJ,,,,,,,,,,,,,,,,,Pre-Shift + Annualization + Hep C adj + LIFT,,,,,,,,,,,,,,,,,Pre-Shift + Annualization + Hep C adj + Lift + INCREMENTAL BRAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,2670.815097,2926.344798,3103.696007,3285.23921,3519.381209,2670.815097,2926.344798,3103.696007,3285.23921,3519.381209,,0,0,0,0,0,0,0,0,0,,,,,,2670.815097,2926.344798,3103.696007,3285.23921,3519.381209,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDR Reduction %,,,,,Incremental Brand Scripts,,,,,Brand + Incremental,,,,,,,GDR Reduction %,,,,,Incremental Brand Scripts,,,,,Brand + Incremental,,,,,,,GDR Reduction %,,,,,Incremental Brand Scripts,,,,,Brand + Incremental,,,,,,,GDR Reduction %,,,,,Incremental Brand Scripts,,,,,Brand + Incremental,,,,,,,GDR Reduction %,,,,,Rebatable Brand %,,,,,Rebatable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,0,0,0,0,0,0,0,0,0,0,,Total,,,,,,0,0,0,0,0,0,0,0,0,0,,Total,,,,,,0,0,0,0,0,0,0,0,0,0,,Total,,,,,,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Generic - Incremental Brand,,,,,GDR,,,,,GDR with Incremental Brand,,,,,,,Generic - Incremental Brand,,,,,GDR,,,,,GDR with Incremental Brand,,,,,,,Generic - Incremental Brand,,,,,GDR,,,,,GDR with Incremental Brand,,,,,,,Generic - Incremental Brand,,,,,GDR,,,,,GDR with Incremental Brand,,,,,,,Generic - Incremental Brand,,,,,GDR,,,,,GDR with Incremental Brand,,,,,,Base Yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,GDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,,,,,,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,,,,,,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,,,,,,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,,,,,,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,,,,,,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,AWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Generic $ (GtoG),,,,,Generic per Rx (GtoG),,,,,,,,,,,,Generic $ (GtoG),,,,,Generic per Rx (GtoG),,,,,,,,,,,,Generic $ (GtoG),,,,,Generic per Rx (GtoG),,,,,,,,,,,,Generic $ (GtoG),,,,,Generic per Rx (GtoG),,,,,,,,,,,,Generic $ (GtoG),,,,,Generic per Rx (GtoG),,,,,,,,,,,Base Yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,Generic $,Brand $,Total,Generic per Rx,Brand per Rx,Total per Rx,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,AWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Generic $ (GtoB),,,,,Generic per Rx (GtoB),,,,,,,,,,,,Generic $ (GtoB),,,,,Generic per Rx (GtoB),,,,,,,,,,,,Generic $ (GtoB),,,,,Generic per Rx (GtoB),,,,,,,,,,,,Generic $ (GtoB),,,,,Generic per Rx (GtoB),,,,,,,,,,,,Generic $ (GtoB),,,,,Generic per Rx (GtoB),,,,,,,,,,,Base Yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,Generic $,Brand $,Total,Generic per Rx,Brand per Rx,Total per Rx,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,AWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Generic $ (Total),,,,,Generic per Rx (Total),,,,,,,,,,,,Generic $ (Total),,,,,Generic per Rx (Total),,,,,,,,,,,,Generic $ (Total),,,,,Generic per Rx (Total),,,,,,,,,,,,Generic $ (Total),,,,,Generic per Rx (Total),,,,,,,,,,,,Generic $ (Total),,,,,Generic per Rx (Total),,,,,,,,,,,Base Yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,Generic $,Brand $,Total,Generic per Rx,Brand per Rx,Total per Rx,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brand $ (BtoB),,,,,Brand per Rx (BtoB),,,,,,,,,,,,Brand $ (BtoB),,,,,Brand per Rx (BtoB),,,,,,,,,,,,Brand $ (BtoB),,,,,Brand per Rx (BtoB),,,,,,,,,,,,Brand $ (BtoB),,,,,Brand per Rx (BtoB),,,,,,,,,,,,Brand $ (BtoB),,,,,Brand per Rx (BtoB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
